Year,Month,Year.month,Anomaly_average
1940,10,1940.10,0.1886451613
1940,11,1940.11,-0.4879333333
1940,12,1940.12,0.3223548387
1941,1,1941.1,-0.1282580645
1941,2,1941.2,0.34175
1941,3,1941.3,-0.03996774194
1941,4,1941.4,0.6451
1941,5,1941.5,0.4159032258
1941,6,1941.6,0.2917666667
1941,7,1941.7,0.5626774194
1941,8,1941.8,0.082
1941,9,1941.9,-0.3483333333
1941,10,1941.10,0.1971935484
1941,11,1941.11,-0.4546333333
1941,12,1941.12,0.03629032258
1942,1,1942.1,0.1017419355
1942,2,1942.2,-0.5245714286
1942,3,1942.3,0.2307741935
1942,4,1942.4,0.5347666667
1942,5,1942.5,0.1393870968
1942,6,1942.6,0.2036333333
1942,7,1942.7,0.1191290323
1942,8,1942.8,-0.07248387097
1942,9,1942.9,-0.1062
1942,10,1942.10,0.3026129032
1942,11,1942.11,-0.0128
1942,12,1942.12,-0.08132258065
1943,1,1943.1,-0.6259677419
1943,2,1943.2,0.6795357143
1943,3,1943.3,-0.3347096774
1943,4,1943.4,0.8521
1943,5,1943.5,0.3103548387
1943,6,1943.6,0.03083333333
1943,7,1943.7,0.2218387097
1943,8,1943.8,0.0594516129
1943,9,1943.9,-0.1578333333
1943,10,1943.10,0.4341290323
1943,11,1943.11,-0.1155
1943,12,1943.12,0.1521612903
1944,1,1944.1,0.9580645161
1944,2,1944.2,0.3825517241
1944,3,1944.3,0.1035483871
1944,4,1944.4,0.3127
1944,5,1944.5,0.5016129032
1944,6,1944.6,0.071
1944,7,1944.7,0.2223870968
1944,8,1944.8,0.3176774194
1944,9,1944.9,0.3161666667
1944,10,1944.10,0.474483871
1944,11,1944.11,-0.1624666667
1944,12,1944.12,-0.6908387097
1945,1,1945.1,-0.4406451613
1945,2,1945.2,-0.4614285714
1945,3,1945.3,0.4066451613
1945,4,1945.4,0.3301333333
1945,5,1945.5,-0.02832258065
1945,6,1945.6,0.01366666667
1945,7,1945.7,0.1235483871
1945,8,1945.8,0.3498064516
1945,9,1945.9,0.05256666667
1945,10,1945.10,0.1199354839
1945,11,1945.11,-0.2296666667
1945,12,1945.12,-1.028774194
1946,1,1946.1,0.2700645161
1946,2,1946.2,-0.008571428571
1946,3,1946.3,0.5314193548
1946,4,1946.4,0.6811666667
1946,5,1946.5,0.131483871
1946,6,1946.6,0.04386666667
1946,7,1946.7,0.2407741935
1946,8,1946.8,-0.1688709677
1946,9,1946.9,-0.0434
1946,10,1946.10,-0.192
1946,11,1946.11,-0.3027
1946,12,1946.12,-0.6590967742
1947,1,1947.1,-0.1354516129
1947,2,1947.2,-0.2608928571
1947,3,1947.3,0.6460322581
